,school,date,txt_file,matching_text,matching_links,positive,negative,neutral
2042,UCF,2016-11-28,journal_data/txt/UCF/2016_11_28.txt,"['This story has been updated to include police spokeswoman Courtney Gilmartin’s statement as well as an incomplete independent count by Knight News. Check back periodically for further updates.\nStudents woke up alarmed Monday morning after seeing multiple fliers put up by a white nationalist group called American Vanguard, which took credit for them on social media.\nThe fliers featured white men and women on a black backdrop with slogans like “WE HAVE A RIGHT TO EXIST” and “FREE YOURSELF FROM CULTURAL MARXISM.” Each had the information for the group’s social media pages.\nAt least 27 copies were found on nine buildings around campus, including 10 in the John T. Washington Breezeway, four on the Student Union, and two on the ROTC building–according to an independent count by Knight News. The number has not been officially confirmed.\nAt 9:25 p.m. on Sunday, American Vanguard boasted on Twitter about their fliers. The posted pictures of what appear to be their members putting up the fliers. The faces of those supposed members were blacked out, and their authenticity has yet to be independently confirmed. There is no indication that the perpetrators are UCF students.\nUniversity of Central Florida\nOrlando, Florida#ucf #universityofcentralflorida #florida #altright #AmericanVanguard pic.twitter.com/EBu7lDiQku\n— American Vanguard (@americavanguard) November 28, 2016\nWhile students have reported seeing UCF police officers taking down the fliers around campus, neither UCFPD nor the university have released a public statement on the matter as of this publication. But police spokeswoman Courtney Gilmartin said in an e-mail to Knight News that a “review” is currently underway.\n“Yesterday UCFPD removed about 30 of these posters from various campus buildings, including classroom buildings, parking garages, and the Student Union. It is difficult to say how many were posted total, since others were likely taken down before UCFPD could recover them,” she said.\nCommunity leaders have already begun speaking out. Central Florida Hillel issued a statement on Facebook calling on students to report “racism, xenophobia, and discrimination.”\n“Central Florida Hillel (CFH) was disheartened to see these posters on campus today. While we respect everyone’s constitutional right to free speech, particularly speech that we disagree with, we are concerned that the messages in these posters could lead to divisiveness and hatred on campus,” it said.\nIt continued: “Freedom of speech does not include incitement to violence and this concept has been implicitly upheld by the U.S. Supreme Court.\n“CFH is opposed to racism, xenophobia and discrimination and will continue our opposition to these concepts no matter who is promoting them on our campuses.\n“We will remain aware and vigilant in the face of these recruitment techniques and as always we ask of everyone, “if you see something, say something.”\nThe Holocaust Memorial Resource and Education Center of Florida this afternoon addressed the fliers and also called on the public speak against racism.\n“The Nazis called for rule by an Aryan elite in Germany, excluding all others. This poster found hanging on a wall at the University of Central Florida is eerily reminiscent of the rhetoric and imagery that they used. Now more than ever we must STAND UP AND SPEAK OUT against all appeals to racism,” the statement said.\nAmerican Vanguard responded to UCF Hillel on Twitter, saying: “We never said anything about hate, but if you deny us our right to exist, you are an enemy that must be defeated.” The group also shared a screenshot of the Holocaust Memorial’s statement.\nEven though the group claims not to have said anything about hate on their fliers, its online manifesto explicitly espouses white supremacist ideas, including calling for “total war” against a “System (sic)…that blatantly works against White Americans, the very race that built this country in the first place.”']",['https://knightnews.com/2016/11/white-supremacist-group-takes-credit-for-on-campus-fliers/'],0.37770333886146545,0.9135482907295227,0.5795048475265503
2207,UCF,2017-10-06,journal_data/txt/UCF/2017_10_06.txt,"['\nFor most students, applying for internships means hours of formatting resumes, requesting letters of recommendation, and writing essays about why they deserve the position. For UCF senior Zack Levine, however, it meant combing through hours of Jimmy Fallon videos and learning guitar chords.\n\nOn Sept. 15, Levine, 20, posted an application video on YouTube for an internship position at The Tonight Show Starring Jimmy Fallon. In the video, Levine travels all over the UCF main campus playing a guitar and expressing his qualifications to Fallon through song.\nLevine’s work on the video began as early as February when he wrote the first draft of the lyrics, incorporating plenty of references for Tonight Show fans to enjoy, such as name drops of announcer Steve Higgins an in-house band leader Questlove. The lyrics are sung over the music of Fallon’s 2012 song about the BP oil spill “Balls in Your Mouth,” with Levine only learning to play the guitar over the summer. When the time came to record his vocals, he called in a favor with friends in his hometown of Fort Lauderdale, who let him use their recording studio.\nAs for the video itself, Levine began by editing together clips of Fallon to match the lyrics he had written from him, including self-deprecating comments about Levine’s lack of job prospects as a Radio and Television major. Levine shot his portion of the video over Labor Day weekend with the help of fellow RTV student Josh Staniszewski. Taking advantage of the nearly empty campus, they were able to get plenty of shots of Levine performing at Memory Mall, the reflection pond, the Student Union, and even inside several class buildings.\nBefore deciding on the RTV major, Levine originally intended to study Film through the BFA program. When he was not accepted, he decided to pursue RTV instead, with the Cinema Studies BA program as a minor. He has held three production-based internships this year: a practicum learning course at UCF and internships at MoneyShow.com and Central Florida Hillel, the latter of which he currently holds.\nHis main passion is comedy, though, which began as early as high school. At UCF, he has performed at three improv comedy clubs and Knights Got Talent and been active in the registered student organization The Improv Academy. He also worked as a food runner at the Orlando Improv comedy club, which allowed him to meet such comedians as Jay Pharoah of Saturday Night Live and a personal hero of his, stand-up comedian Jo Koy.\nLevine hopes that working with The Tonight Show will be the first step in him working professional in comedy. When asked why he chose Fallon’s show over other late night shows, Levine said, “Fallon is simply the king of late night… He will go down as the GOAT in late night comedy when he retires… He is an influence to me as I’m sure he is to thousands of other students looking to get into comedy or late night.”\nIf Levine is selected, it won’t be his first time seeing Fallon. He got front row seats as an audience member in an April 2017 episode taped in Orlando in which Fallon interviewed Vin Diesel. “Getting to watch the show live was an unforgettable experience,” Levine said. “Fallon is just such a powerful presence. To be in the same room with him was incredible.”\nLevine said, “I hope, if chosen, I can represent UCF, and the city of Orlando to the best of my ability.”']",['https://knightnews.com/2017/10/ucf-student-hopes-to-sing-his-way-into-a-late-night-internship/'],0.5810015797615051,0.30642038583755493,0.03127729520201683
2339,UCF,2018-04-12,journal_data/txt/UCF/2018_04_12.txt,"['Nearly 30 people, all dressed in black, paraded silently down memory mall. They got looks – some people whispered and took pictures of the soundless procession. \nOne female student held her raised fist up and nodded in solidarity with those who walked. On the backs of the students, were white stickers proclaiming, “Never Forget,” a phrase that became unanimous with holocaust memorial by Elie Wiesel, a holocaust survivor. \nThese students were marching In observance of Yom Ha’Shoah, or Holocaust Remembrance Day. The Nu Delta chapter of Alpha Epsilon Pi organized ‘We Walk To Remember’ on Thursday at the University of Central Florida. AEPi chapters across the nation partnered with B’nai B’rith International, a Jewish service organization, to stage similar marches throughout college campuses.\nAttendees held signs emblazoned with the Star of David, as well as slogans such as “We Remember” and another quote from Wiesel, “To forget the dead would be akin to killing them a second time.” Others wore Israeli flags draped over their shoulders, and a gay pride flag with a Star of David was held at the front of the procession.\nThose participating were given small flyers to hand out, explaining the reasoning behind their silent walk. It highlighted the atrocities of the holocaust, not only to Jews but also to the millions of others who perished.\nParticipants walked silently from the John C. Hitt Library to the CFE Federal Credit Union Arena, where a small service was held. During the service, speakers encouraged attendees to never forget those who were lost, and 11 candles were lit in remembrance of the lives lost during the holocaust.\nSpeakers included Rabbi Ethan Paris, Dr. Kenneth Hanson, the program director for Judaic studies at UCF and Andrew Weil, the executive director and CEO of Hillel Central Florida. Paris led the crowd in a recitation of Kaddish, a Jewish prayer typically recited for the dead.\n“This is something we really can’t forget,” Said Harrison Faerman, the Jewish Identity Leader of AEPi. “Don’t just remember that we did [this] today, we’re going to do it again, and again, and again, because if we don’t do this… then we forget. And when history is lost, it tends to repeat itself.”']",['https://knightnews.com/2018/04/ucf-fraternity-honors-holocaust-remembrance-day-with-silent-march/'],0.524944007396698,0.11244688183069229,0.009678563103079796
2481,UCF,2019-01-18,journal_data/txt/UCF/2019_01_18.txt,"['\n\nAaron Weil remembers telling his Jewish father who lived through World War II, anti-Semitism is over. Weil now said he was wrong.\nWeil is the Director of Central Florida Hillel Center for Jewish Life. Hate crimes have risen in the U.S. by 21 percent since 2013, according to the FBI. Weil attended the Synagogue that experienced the mass shooting at the Tree of Life Congregation that killed 11 people and injured seven. The mass shooting, Oct. 7 2018, was the deadliest attack on Jews in American history.\n “As a college student in the 80s I told my dad the whole concept of anti-Semitism is over,” Weil said. “That Armageddon that swept across Europe during WWII burns out that kind of small thinking, and people are not cosmopolitan.”\nWeil now said he was wrong about anti-Semtism being over.\n“My dad said anti-Semitism flows it goes up and it goes down, and it’s going to come back,” Weil said. And look 30 years later it came back.”\nLast month on Christmas morning anti-Semitic graffiti was found on campus south of the University and Alafaya intersection.\nNirit Gelfer, an Israel Fellow at the Hillel Center for Jewish Life at UCF, said she was surprised to hear the news.\n“I was surprised that I saw it on campus because I did not feel any anti-Semitism from the moment I moved here,” Gelfer said. “It is unfortunate for me to know that there is still such hatred in our times. I’m thinking that any hatred directed at a particular group should be condemned.”\nAccording to the FBI There were 973 hate crimes against Jews reported in the U.S. in 2017. Anti-Semitic hate crimes were 58 percent of all hate crimes against a religious group, and 13 percent of all hate crimes in 2017.\nWeil said anti-Semitism derives from emotion not reason. Some examples of anti-Semetic ideologies are the Nationalist Socialist, which was the political ideology of Nazi Germany, or the Ku Klux Klan, an American White Supremacy hate group.\nThe increase in hate crimes against Jews isn’t only in the United States. Hate crimes against Jewish people in Canada grew by 24 percent in the last two reported years. In 2016 178 Jewish hate crimes were reported, compared to 221 crimes in 2017, according to Canadian Hate Crime Stats.\n“If someone is filled with hatred, and hates Jews, it doesn’t matter if they’re rich or poor, successful or not, alive or dead,” Weil said.\nMark Winton, a UCF criminal justice associate lecturer who researches hate crimes, said hate crimes are transparent and punishable by law. But the complex part is hate speech where individuals can be radicalized online is a big issue, Winton said. The digital age has allowed many individuals to become radicalized online.\n“Hate speech is protected under the First Amendment regardless of how radical someone’s speech may be or foreshadowing of hate crimes,” Winton said. “Until an individual or group makes a clear threat, law enforcement is not required to get involved.”\nAccording to Pew Research Center, people of the Jewish faith make up almost 2 percent of the U.S. population as of 2014.\nStephen Holmes, a UCF criminal justice associate professor who researches and studies murderers, said he believes people are increasingly targeting places of worship because attacking a place of worship sends a strong message.\n“If you can’t be safe there, you can’t be safe in any public area,” Holmes said. “Places of worship are a rich target area for people who harbor hate because they send a clear message of fear.”\n“We’ve had shootings in a lot of places but a church or a synagogue is a place people go to worship,” Holmes said. “A place [where] you should be protected.”\nWeil remembered instances of discrimination he said he had faced in his youth where on a rare occasion someone would tell him “Jew you down,” which he described as a negative stereotype of Jewish people’s bargaining habits. Weil also said he had an experience where an individual threw pennies at him. However, Weil stated one memory sticks out to him the most.\nWeil said he remembers when he was younger an encounter he had while opposing a Ku Klux Klan rally in Georgia, where he participated as part of a large counter-protest.\nWeil ended up in the same restroom as a KKK member, who was dressed in a full robe and Capirote hood, he said.\nThe KKK member, with his young son by his side, asked Weil how he was doing, Weil said.\nWeil said he responded with, “I’m good, how are you?” that he remembers the moment as “normal.”\n“I’m thinking to myself, how ironic — here we stand together at the urinal … and he was completely nice to me,” Weil said. “And then after, he turns right and went toward his group, and I went toward my group. And we yelled and they yelled, and I’m thinking, ‘but back in the bathroom … ‘”\nWeil said we are living in an extremely polarizing time, and that people are becoming more comfortable to being intolerant or discriminatory again.\n“We’re living in very challenging times, where America is ripping itself apart,” Weil said. “We’re seeing it in both political parties, where anti-Semitism has been dormant but has never really gone away.”\nHolmes, echoing the sentiment raised by Weil’s father, said that the current amount of hateful speech is a part of unpredictable “waves” within society’s evolution and that it’s normal to see a steep rise and a steep fall in hate crimes as humanity evolves.\nWeil said the key to dismantling the mindset of prejudice begins with ending generalizations of other people.\n“Hatred begins when you say, ‘those people’ — that’s when you know you are wrong,” Weil said. “Everything that follows after that sentence is wrong. The mere notion of ‘those people’ ignores the human individuality in everyone.”\nWeil said he describes himself along with the Jewish population of UCF and Orlando as resilient in the wake of hatred.\n“There was a significant amount of fear in the community around the time that this happened,” Weil said. “Since then, the community has been galvanized and together with generous support from other communities. There is a great feeling of optimism over the almost overwhelming outpouring of support for Jewish people in the United States that has really been reassuring.”']",['https://knightnews.com/2019/01/ucf-jewish-leaders-discuss-hate-crime-increase-after-christmas-day-incident/'],0.2972997725009918,0.7560662627220154,0.3683413565158844
2491,UCF,2019-01-29,journal_data/txt/UCF/2019_01_29.txt,"['In commemoration of International Holocaust Remembrance Day, the Rabbi at Hillel hosted the daughter of a Holocaust survivor to speak at a gathering of 30 students Monday night.\n“It’s our responsibility to remember. Because if we don’t remember no one will,” said Nirit Gelfer Israel Fellow, and organizer of the event.\n\nDebora Beckman, 62, shared some of the darkest horrors of the Holocaust on behalf of her father who couldn’t make it to the event. A full room of UCF Jewish students gathered close together in Hillel’s Rabbi Israel Abisror’s living room to hear the story of her parents who survived.\n“I still have nightmares,” Beckman said. “I never heard my father scream. But I knew he screamed every night. His dream was that they were chasing the kids and he had to protect us.”\nBeckman’s father Philip, 94, was born in Krakow Poland in 1924, he was one of six siblings who survived out of 13. Beckman said her father was 14 when the Holocaust started and his parents wanted to send him to the countryside, but he snuck into the ghetto to be with his dad. The Ghettos were so crowded he had to sleep on the floor in the hallway which put him on the front line.\n“He talks about how he had to move bodies, and how scary it was because he would watch them take their last breath,” Debora Beckman said.\nDebora Beckman said her father dodged death countless times. He recalled one day being part of a large group, the two groups were separated one half was to be killed and one was to work. Beckman said her father didn’t know it at the time, he took a guess and snuck to the side that was to work.\nThe group he snuck into had to do grueling jobs while malnourished, including carrying heavy rocks a specific way up 180 steps or intense lashings. These lashings left him 80 and 50 percent deaf in his left and right ear. Her father experienced some mornings people getting shot at random and there was a time he was almost shot.\nDebora Beckman shared her perspective on being raised by survivors.\n“The unsettling feeling is always there,” Debora Beckman said. “There was always a little sadness in them, and a little joy because they survived it.”\nJonah Keen, a junior statistics major, shared why he attends events like this.\n“The number of Holocaust survivors are dwindling,” Keen said. “It’s very important to me to hear firsthand accounts before it’s too late to hear them.”\nMitchell Bloomer, a resource teacher at the Holocaust Center in Orlando shared why he believes sharing personal stories of Holocaust survivors is important.\n“I think remembering the persecution is important,” Bloomer said. “I think it’s important to see how persecution of any group of people, expands our community of concern outside to all people.”']",['https://knightnews.com/2019/01/holocaust-survivors-daughter-shared-her-fathers-survival-story-to-ucf/'],0.8481692671775818,0.08308789879083633,0.10136976838111877
2526,UCF,2019-03-22,journal_data/txt/UCF/2019_03_22.txt,"['\nThe Muslim Student Association hosted a vigil in honor of the victims of the massacre in New Zealand Friday afternoon in the Student Union. \n“For us the Mosque is a second home,” Abdullah Saqib, vice president of MSA said. “We grew up in the Mosque and to see such a sanctified and homey place be devastated in this manner was horrifying for us.”\nThe student union atrium Friday afternoon was filled with candles and the names of the victims on the UCF Pegasus, as well as about 70 people in attendance. MSA student board, UCF interim president and the UCF police chief gave condolences and words of encouragement and unity in response to the atrocity, and how the community should respond.\n“I remember saying I was so grateful for the support [in response to the Pittsburgh Synagogue shooting] from the Muslim community, and I said I hope I never have the opportunity to repay you back how would that even occur?” Aaron Weil, director of Hillel center for Jewish life said. “Now here we stand as a community. The world seemingly learning nothing from these tragedies, going over this horrible repetition of senseless Islamophobia and Xenophobia that has one destination, death.”\nRandah El-Gendi, sophomore MSA treasurer shared why she felt it was important to help make this event.\n“We want to spread an awareness about the situation,” El-Gendi said. “We [Muslim community] want to tell people you don’t have to be Muslim to feel hurt; you don’t have to be Jewish or Hindu to feel hurt for their tragedies. Now it’s our job to honor those lives and to do better for those lives.”\nRasha Mubarak, vice president of the Muslim Women’s Organization of Orlando said this moment is a call to action to be cautious aware but not afraid.\n“It’s up to us to continue this fight we need to continue unconditionally,” Mubarak said. “When a black Muslim sister in Congress is under attack and we see silence that is equivalent to violence. Islamophobia is heavily layered and all systematic oppression.”\nMubarak went on to speak about the importance of civic engagement.\n“To my Muslim community, as we approach 2020 don’t let these candidates take your money, take your vote and not take your voice to Tallahassee or Washington D.C.,” Mubarak said. “Get active, get involved, because when we fight we win.”\nCarl Metzger, UCF police chief spoke about the UCF response to the attack.\n“Although this happened halfway around the world, the same hate has impacted us in our own backyard.” Metzger said. “It [the massacre] was heartbreaking, senseless and intended to incite violence but had the opposite effect on our amazing UCF community. We always stand together and support one another in times of darkness and it’s a blessing to see that happening again today.”']",['https://knightnews.com/2019/03/ucf-honors-the-victims-of-the-new-zealand-terrorist-attack-with-a-vigil/'],0.3947660028934479,0.04330601915717125,0.015623586252331734
2559,UCF,2019-06-22,journal_data/txt/UCF/2019_06_22.txt,"['SGA President Kyler Gray and Vice President Madeline Mills embarked on the inaugural UCF ‘Israel Perspectives’ trip with 23 other student leaders organized by Central Florida Hillel. \nThe trip, from May 19 to May 29, gave perspective to the students on the different aspects of life, history, politics and culture of the region.\n “The biggest takeaway for me was seeing the unity when we were going to the Church of the Holy Sepulchre,” Gray said. “Where we have the holiest church in Christianity; which is run by Muslims and is guarded by Israelis,” Gray said.\nCentral Florida Hillel Director Aaron Weil said in addition to the SGA president and vice president, several other SGA members including many senators and the chief of staff also participated. Weil said the trip also had a variety of religious denominations such as Greek Orthodox, Baptist, and Catholics. Weil said he plans on offering this trip every year.\n\n“The idea of the trip is to provide a three-dimensional experience in Israel for senior student leaders,” Weil said. “We don’t want to just show a Disney World version of all the things that make Israel wonderful. We also want to have the conversations on the challenges that Israel faces.”\nGray said he came to the trip with an open mind and just wanted to learn and experience as much as he could.\n“We were at the Golan Heights, which at one point was ISIS [Islamic State] controlled territory, and IDF [Israeli Defense Force] soldiers at the border of Israel and Lebanon and would allow ISIS soldiers who were injured in the country and give them free medical care,” Gray said.  “It was the beauty of the humanity in it; that these people can be at war in one minute and helping each other the next.”\nGray said the trip allowed them to hear both voices at the table firsthand without the media. A moment that came as a surprise to them was when they were able to speak to the Deputy Prime Minister of Palestine Ziad Abu Amr and hear his perspective.\n“Just having that discussion with him and talking about their view of America, because of America’s support for Israel, and of how America has interjected was very eye opening,” Gray said.\nMills shared a memorable moment when they had listened to a speaker from the Southern District in Israel.\n“She talked about how she had grown up in a very high missile territory, and there were bomb shelters within every 60 seconds that you could run too,” Mills said. “She talked about her house getting bombed in the middle of the night. In some moments when you are sitting there, you think what if the sirens go off right now?” Mills said.\nMills said seeing schools where both Jewish and Muslim students went was highly uncommon, despite this they had the opportunity to see one.\n“Despite this conflict, we saw peace and unity at a preschool where an Arab man married a Jewish woman and they started this preschool,” Mills said. “They have Jewish and Muslim students that all get taught at the same school and they now have five schools.”\n\nMills said the trip offered the ability to converse with politicians from Israel and Palestine.  She said the takeaway for her was even though there are vast differences between the two sides this as a major step forward for community growth and unity.\n “Schools are at the true core, and it’s how you change the conflict,” Mills said. “Because not only are the parents interacting the children are as well. It’s how you change the interaction, and it’s how you say why are we actually fighting? Where is the unity?”']",['https://knightnews.com/2019/06/sga-president-and-vice-president-ventured-to-israel-and-palestine-with-central-florida-hillel/'],0.9720845818519592,0.1845751255750656,0.28928589820861816
